iter	Passed	Remaining
152	116	646
153	117	643
154	117	640
155	117	637
156	118	634
157	118	631
158	118	628
159	119	626
160	119	623
161	120	621
162	120	619
163	120	616
164	121	613
165	121	611
166	122	609
167	122	606
168	122	604
169	123	602
170	123	600
171	124	597
172	124	595
173	124	593
174	125	591
175	125	589
176	126	587
177	126	584
178	126	582
179	127	580
180	127	577
181	127	574
182	128	572
183	128	571
184	129	569
185	129	567
186	130	565
187	130	563
188	130	560
189	131	559
190	131	557
191	131	554
192	133	556
193	133	554
194	135	558
195	135	557
196	136	555
197	136	553
198	136	551
199	137	548
200	137	547
201	138	546
202	138	544
203	141	550
204	141	548
205	141	546
206	142	544
207	142	543
208	143	542
209	143	540
210	143	538
211	144	535
212	144	533
213	144	531
214	145	529
215	146	530
216	146	528
217	146	526
218	147	525
219	147	523
220	149	525
221	149	523
222	149	522
223	150	521
224	150	519
225	151	518
226	151	516
227	151	514
228	152	512
229	153	513
230	153	512
231	154	511
232	154	510
233	155	508
234	155	506
235	155	504
236	156	504
237	157	503
238	157	502
239	159	503
240	159	501
241	160	501
242	160	500
243	160	498
244	161	496
245	161	495
246	161	493
247	162	493
248	163	493
249	164	492
250	164	490
251	164	489
252	165	487
253	165	485
254	165	484
255	165	482
256	166	480
257	166	479
258	166	477
259	167	475
260	167	474
261	167	472
262	167	470
263	168	468
264	168	467
265	168	465
266	169	464
267	169	462
268	169	461
269	169	459
270	170	457
271	170	456
272	170	454
273	170	453
274	171	451
275	171	449
276	171	448
277	172	446
278	172	445
279	172	443
280	172	442
281	173	441
282	173	439
283	173	438
284	174	436
285	174	435
286	174	434
287	175	432
288	175	431
289	175	429
290	175	428
291	176	427
292	176	425
293	176	424
294	177	423
295	177	421
296	177	420
297	177	419
298	178	417
299	178	416
300	178	414
301	178	413
302	179	412
303	179	410
304	179	409
305	180	408
306	180	407
307	180	405
308	180	404
309	181	403
310	181	402
311	181	400
312	182	399
313	182	398
314	182	397
315	182	395
316	183	394
317	183	393
318	183	392
319	183	390
320	184	389
321	184	388
322	184	387
323	185	386
324	185	385
325	185	383
326	185	382
327	186	381
328	186	380
329	186	379
330	187	378
331	187	376
332	187	375
333	187	374
334	188	373
335	188	372
336	188	371
337	189	370
338	189	369
339	189	368
340	189	367
341	190	365
342	190	364
343	190	363
344	191	362
345	191	361
346	191	360
347	191	359
348	192	358
349	192	357
350	192	356
351	192	355
352	193	354
353	193	353
354	193	352
355	194	351
356	194	350
357	194	349
358	195	348
359	195	347
360	195	346
361	196	345
362	196	344
363	196	343
364	196	342
365	197	341
366	197	340
367	197	339
368	198	338
369	198	337
370	198	336
371	198	335
372	199	334
373	199	333
374	199	332
375	199	331
376	200	330
377	200	329
378	200	328
379	200	327
380	201	326
381	201	325
382	201	324
383	201	324
384	202	323
385	202	322
386	202	321
387	203	320
388	203	319
389	203	318
390	203	317
391	204	316
392	204	315
393	204	314
394	204	313
395	205	312
396	205	312
397	205	311
398	205	310
399	206	309
400	206	308
401	206	307
402	207	306
403	207	305
404	207	304
405	207	304
406	208	303
407	208	302
408	208	301
409	208	300
410	209	299
411	209	298
412	209	298
413	210	297
414	210	296
415	210	295
416	210	294
417	211	293
418	211	293
419	211	292
420	211	291
421	212	290
422	212	289
423	212	288
424	212	288
425	213	287
426	213	286
427	213	285
428	213	284
429	214	283
430	214	283
431	214	282
432	215	281
433	215	280
434	215	279
435	215	279
436	216	278
437	216	277
438	216	276
439	216	275
440	217	275
441	217	274
442	217	273
443	217	272
444	218	272
445	218	271
446	218	270
447	218	269
448	219	268
449	219	268
450	219	267
451	219	266
452	220	265
453	220	265
454	220	264
455	220	263
456	221	262
457	221	262
458	221	261
459	222	260
460	222	259
461	222	259
462	222	258
463	223	257
464	223	256
465	223	256
466	223	255
467	224	254
468	224	254
469	224	253
470	224	252
471	225	251
472	225	251
473	225	250
474	226	249
475	226	249
476	226	248
477	226	247
478	227	246
479	227	246
480	227	245
481	227	245
482	228	244
483	228	243
484	228	242
485	229	242
486	229	241
487	229	241
488	230	240
489	230	239
490	230	239
491	230	238
492	231	237
493	231	237
494	231	236
495	231	235
496	232	235
497	232	234
498	232	233
499	233	233
500	233	232
501	233	231
502	233	230
503	234	230
504	234	229
505	234	228
506	234	228
507	235	227
508	235	226
509	235	226
510	235	225
511	236	225
512	236	224
513	236	223
514	236	223
515	237	222
516	237	221
517	237	221
518	237	220
519	238	219
520	238	219
521	238	218
522	239	218
523	239	217
524	239	216
525	239	216
526	240	215
527	240	214
528	240	214
529	241	213
530	241	213
531	241	212
532	241	211
533	242	211
534	242	210
535	242	210
536	242	209
537	243	208
538	243	208
539	243	207
540	244	207
541	244	206
542	244	205
543	244	205
544	245	204
545	245	204
546	245	203
547	245	202
548	246	202
549	246	201
550	246	201
551	246	200
552	247	199
553	247	199
554	247	198
555	247	198
556	248	197
557	248	196
558	248	196
559	248	195
560	249	195
561	249	194
562	249	193
563	249	193
564	250	192
565	250	192
566	250	191
567	250	190
568	251	190
569	251	189
570	251	189
571	252	188
572	252	187
573	252	187
574	252	186
575	253	186
576	253	185
577	253	185
578	253	184
579	254	184
580	254	183
581	254	182
582	254	182
583	255	181
584	255	181
585	255	180
586	256	180
587	256	179
588	256	179
589	256	178
590	257	178
591	257	177
592	257	176
593	257	176
594	258	175
595	258	175
596	258	174
597	259	174
598	259	173
599	259	173
600	259	172
601	260	172
602	260	171
603	260	170
604	261	170
605	261	169
606	261	169
607	261	168
608	262	168
609	262	167
610	262	167
611	262	166
612	263	166
613	263	165
614	263	165
615	263	164
616	264	164
617	264	163
618	264	162
619	265	162
620	265	161
621	265	161
622	265	160
623	266	160
624	266	159
625	266	159
626	267	158
627	267	158
628	267	157
629	267	157
630	268	156
631	268	156
632	268	155
633	268	155
634	269	154
635	269	154
636	269	153
637	269	153
638	270	152
639	270	152
640	270	151
641	270	151
642	271	150
643	271	150
644	271	149
645	272	149
646	272	148
647	272	148
648	273	147
649	273	147
650	273	146
651	274	146
652	274	145
653	274	145
654	274	144
655	275	144
656	275	143
657	275	143
658	276	142
659	276	142
660	276	141
661	276	141
662	277	140
663	277	140
664	277	139
665	277	139
666	278	138
667	278	138
668	278	137
669	279	137
670	279	136
671	279	136
672	279	135
673	280	135
674	280	134
675	280	134
676	280	134
677	281	133
678	281	133
679	281	132
680	281	132
681	282	131
682	282	131
683	282	130
684	282	130
685	283	129
686	283	129
687	283	128
688	284	128
689	284	127
690	284	127
691	284	126
692	285	126
693	285	125
694	285	125
695	285	124
696	286	124
697	286	123
698	286	123
699	286	122
700	287	122
701	287	122
702	287	121
703	288	121
704	288	120
705	288	120
706	288	119
707	288	119
708	289	118
709	289	118
710	289	117
711	290	117
712	290	116
713	290	116
714	290	115
715	291	115
716	291	115
717	291	114
718	291	114
719	292	113
720	292	113
721	292	112
722	293	112
723	293	111
724	293	111
725	293	110
726	294	110
727	294	110
728	294	109
729	295	109
730	295	108
731	295	108
732	295	107
733	296	107
734	296	106
735	296	106
736	296	105
737	297	105
738	297	105
739	297	104
740	297	104
741	298	103
742	298	103
743	298	102
744	298	102
745	299	101
746	299	101
747	299	100
748	299	100
749	300	100
750	300	99
751	300	99
752	301	98
753	301	98
754	301	97
755	301	97
756	302	96
757	302	96
758	302	96
759	302	95
760	303	95
761	303	94
762	303	94
763	303	93
764	304	93
765	304	92
766	304	92
767	304	92
768	305	91
769	305	91
770	305	90
771	306	90
772	306	89
773	306	89
774	306	89
775	307	88
776	307	88
777	307	87
778	308	87
779	308	86
780	308	86
781	308	86
782	309	85
783	309	85
784	309	84
785	310	84
786	310	83
787	310	83
788	310	83
789	311	82
790	311	82
791	311	81
792	311	81
793	312	80
794	312	80
795	312	80
796	313	79
797	313	79
798	313	78
799	313	78
800	314	78
801	314	77
802	314	77
803	314	76
804	315	76
805	315	75
806	315	75
807	315	75
808	316	74
809	316	74
810	316	73
811	316	73
812	317	72
813	317	72
814	317	72
815	317	71
816	318	71
817	318	70
818	318	70
819	318	70
820	319	69
821	319	69
822	319	68
823	320	68
824	320	67
825	320	67
826	320	67
827	321	66
828	321	66
829	321	65
830	321	65
831	322	65
832	322	64
833	322	64
834	323	63
835	323	63
836	323	63
837	323	62
838	324	62
839	324	61
840	324	61
841	324	60
842	325	60
843	325	60
844	325	59
845	325	59
846	326	58
847	326	58
848	326	58
849	327	57
850	327	57
851	327	56
852	327	56
853	328	56
854	328	55
855	328	55
856	328	54
857	329	54
858	329	54
859	329	53
860	329	53
861	330	52
862	330	52
863	330	52
864	330	51
865	331	51
866	331	50
867	331	50
868	331	50
869	332	49
870	332	49
871	332	48
872	332	48
873	333	48
874	333	47
875	333	47
876	333	46
877	334	46
878	334	46
879	334	45
880	334	45
881	335	44
882	335	44
883	335	44
884	335	43
885	336	43
886	336	42
887	336	42
888	337	42
889	337	41
890	337	41
891	337	40
892	338	40
893	338	40
894	338	39
895	338	39
896	339	38
897	339	38
898	339	38
899	340	37
900	340	37
901	340	37
902	340	36
903	341	36
904	341	35
905	341	35
906	341	35
907	342	34
908	342	34
909	342	33
910	343	33
911	343	33
912	343	32
913	343	32
914	344	31
915	344	31
916	344	31
917	344	30
918	345	30
919	345	30
920	345	29
921	345	29
922	346	28
923	346	28
924	346	28
925	346	27
926	347	27
927	347	26
928	347	26
929	347	26
930	348	25
931	348	25
932	348	25
933	349	24
934	349	24
935	349	23
936	349	23
937	350	23
938	350	22
939	350	22
940	350	22
941	351	21
942	351	21
943	351	20
944	352	20
945	352	20
946	352	19
947	352	19
948	353	18
949	353	18
950	353	18
951	353	17
952	354	17
953	354	17
954	354	16
955	355	16
956	355	15
957	355	15
958	355	15
959	356	14
960	356	14
961	356	14
962	356	13
963	357	13
964	357	12
965	357	12
966	357	12
967	358	11
968	358	11
969	358	11
970	359	10
971	359	10
972	359	9
973	359	9
974	360	9
975	360	8
976	360	8
977	360	8
978	361	7
979	361	7
980	361	7
981	362	6
982	362	6
983	362	5
984	362	5
985	363	5
986	363	4
987	363	4
988	363	4
989	364	3
990	364	3
991	364	2
992	364	2
993	365	2
994	365	1
995	365	1
996	365	1
997	366	0
998	366	0
999	366	0
